"","Cell","Batch","Group","ExpLibSize","Step"
"Cell2306","Cell2306","Batch1","Path1",21992.7919912383,874
"Cell2307","Cell2307","Batch1","Path1",20531.9326983203,664
"Cell2308","Cell2308","Batch1","Path2",20246.7932227156,500
"Cell2309","Cell2309","Batch1","Path2",21893.9368671607,339
"Cell2310","Cell2310","Batch1","Path3",22680.1846507203,388
"Cell2311","Cell2311","Batch1","Path3",23593.5646133322,718
"Cell2312","Cell2312","Batch1","Path3",23327.3386971474,3
"Cell2313","Cell2313","Batch1","Path3",22182.6716982065,124
"Cell2314","Cell2314","Batch1","Path2",22096.3608490428,978
"Cell2315","Cell2315","Batch1","Path3",22989.2557622905,394
"Cell2316","Cell2316","Batch1","Path2",24474.0387600271,893
"Cell2317","Cell2317","Batch1","Path2",22066.4339660479,176
"Cell2318","Cell2318","Batch1","Path1",23164.1646937619,456
"Cell2319","Cell2319","Batch1","Path2",20709.3805601553,66
"Cell2320","Cell2320","Batch1","Path1",23112.4001846215,15
"Cell2321","Cell2321","Batch1","Path2",24284.7144465588,945
"Cell2322","Cell2322","Batch1","Path2",22140.3882305735,779
"Cell2323","Cell2323","Batch1","Path1",20425.7833268239,497
"Cell2324","Cell2324","Batch1","Path3",22255.592097608,26
"Cell2325","Cell2325","Batch1","Path2",20744.4003900701,1000
"Cell2326","Cell2326","Batch1","Path1",21815.3481875594,279
"Cell2327","Cell2327","Batch1","Path1",22206.9740632859,334
"Cell2328","Cell2328","Batch1","Path1",23097.1944546003,238
"Cell2329","Cell2329","Batch1","Path2",22941.0883541551,677
"Cell2330","Cell2330","Batch1","Path3",22916.8383788102,17
"Cell2331","Cell2331","Batch1","Path3",22743.7967792164,398
"Cell2332","Cell2332","Batch1","Path3",22166.6174874901,326
"Cell2333","Cell2333","Batch1","Path3",23597.2253843449,552
"Cell2334","Cell2334","Batch1","Path1",19956.3153930643,751
"Cell2335","Cell2335","Batch1","Path1",20512.6148627935,702
"Cell2336","Cell2336","Batch1","Path1",21877.8373249676,185
"Cell2337","Cell2337","Batch1","Path2",21486.5880388053,276
"Cell2338","Cell2338","Batch1","Path3",21406.8560220456,903
"Cell2339","Cell2339","Batch1","Path2",22689.3839809442,899
"Cell2340","Cell2340","Batch1","Path1",21693.4859983077,262
"Cell2341","Cell2341","Batch1","Path3",22473.7845701265,471
"Cell2342","Cell2342","Batch1","Path3",22744.7527406969,867
"Cell2343","Cell2343","Batch1","Path2",21783.0434666233,650
"Cell2344","Cell2344","Batch1","Path3",20901.1361774416,583
"Cell2345","Cell2345","Batch1","Path1",21210.1184616905,232
"Cell2346","Cell2346","Batch1","Path2",22637.827753093,43
"Cell2347","Cell2347","Batch1","Path2",22309.766459719,523
"Cell2348","Cell2348","Batch1","Path1",21510.4624492562,828
"Cell2349","Cell2349","Batch1","Path3",22432.017084212,467
"Cell2350","Cell2350","Batch1","Path3",21796.0610428827,762
"Cell2351","Cell2351","Batch1","Path2",21714.457479824,6
"Cell2352","Cell2352","Batch1","Path2",22372.0917660972,826
"Cell2353","Cell2353","Batch1","Path3",22453.5653247062,951
"Cell2354","Cell2354","Batch1","Path2",20997.3078767193,670
"Cell2355","Cell2355","Batch1","Path1",20422.1382387239,672
"Cell2356","Cell2356","Batch1","Path2",22780.1611885784,880
"Cell2357","Cell2357","Batch1","Path2",22820.8625700028,534
"Cell2358","Cell2358","Batch1","Path1",20955.1667963942,903
"Cell2359","Cell2359","Batch1","Path3",23330.1655360181,815
"Cell2360","Cell2360","Batch1","Path3",22181.223138896,217
"Cell2361","Cell2361","Batch1","Path2",23601.0262994783,521
"Cell2362","Cell2362","Batch1","Path3",20977.4993582252,773
"Cell2363","Cell2363","Batch1","Path1",21128.8137266147,614
"Cell2364","Cell2364","Batch1","Path2",22014.3275403494,251
"Cell2365","Cell2365","Batch1","Path2",22549.5612410406,236
"Cell2366","Cell2366","Batch1","Path3",20960.6225308989,428
"Cell2367","Cell2367","Batch1","Path2",20098.353287061,275
"Cell2368","Cell2368","Batch1","Path1",22010.6989993357,523
"Cell2369","Cell2369","Batch1","Path1",21612.4776645297,582
"Cell2370","Cell2370","Batch1","Path2",22852.8029351827,763
"Cell2371","Cell2371","Batch1","Path2",21697.8168210228,921
"Cell2372","Cell2372","Batch1","Path1",22069.8444928106,290
"Cell2373","Cell2373","Batch1","Path2",23467.1378138004,524
"Cell2374","Cell2374","Batch1","Path2",19382.5931854491,478
"Cell2375","Cell2375","Batch1","Path2",20722.3544796039,510
"Cell2376","Cell2376","Batch1","Path3",20991.5418120648,434
"Cell2377","Cell2377","Batch1","Path2",21946.3701647151,875
"Cell2378","Cell2378","Batch1","Path1",23683.9260148752,176
"Cell2379","Cell2379","Batch1","Path3",21928.8327392056,305
"Cell2380","Cell2380","Batch1","Path3",21494.3971268596,842
"Cell2381","Cell2381","Batch1","Path3",21670.1267447711,167
"Cell2382","Cell2382","Batch1","Path3",21804.9454601847,689
"Cell2383","Cell2383","Batch1","Path3",24715.5184293336,670
"Cell2384","Cell2384","Batch1","Path1",21415.0855982961,716
"Cell2385","Cell2385","Batch1","Path3",21379.4790579057,945
"Cell2386","Cell2386","Batch1","Path3",20287.6829835006,148
"Cell2387","Cell2387","Batch1","Path1",22657.8833441618,142
"Cell2388","Cell2388","Batch1","Path2",23866.9495603673,618
"Cell2389","Cell2389","Batch1","Path1",22045.2866449748,17
"Cell2390","Cell2390","Batch1","Path1",21081.1428243118,999
"Cell2391","Cell2391","Batch1","Path1",21471.3187466814,935
"Cell2392","Cell2392","Batch1","Path2",22059.1376840531,928
"Cell2393","Cell2393","Batch1","Path2",21573.9911564341,877
"Cell2394","Cell2394","Batch1","Path3",21142.7714162005,732
"Cell2395","Cell2395","Batch1","Path2",22283.5058289149,703
"Cell2396","Cell2396","Batch1","Path3",24269.5087923563,930
"Cell2397","Cell2397","Batch1","Path2",23754.6574382902,285
"Cell2398","Cell2398","Batch1","Path1",23323.4318880199,279
"Cell2399","Cell2399","Batch1","Path3",23434.3080698507,192
"Cell2400","Cell2400","Batch1","Path2",21382.1199576458,148
"Cell2401","Cell2401","Batch1","Path2",21956.4294455734,998
"Cell2402","Cell2402","Batch1","Path3",23006.4580012137,416
"Cell2403","Cell2403","Batch1","Path3",20254.9143962753,265
"Cell2404","Cell2404","Batch1","Path1",21604.6334198178,358
"Cell2405","Cell2405","Batch1","Path3",20741.7958075638,781
"Cell2406","Cell2406","Batch1","Path3",21876.7074194128,120
"Cell2407","Cell2407","Batch1","Path3",19457.4832668394,586
"Cell2408","Cell2408","Batch1","Path2",21617.3314067918,358
"Cell2409","Cell2409","Batch1","Path3",21025.2456661335,535
"Cell2410","Cell2410","Batch1","Path2",20156.6959850665,954
"Cell2411","Cell2411","Batch1","Path1",22471.3726956087,460
"Cell2412","Cell2412","Batch1","Path2",21862.7876262405,746
"Cell2413","Cell2413","Batch1","Path2",23766.3420646559,776
"Cell2414","Cell2414","Batch1","Path3",20290.0775823994,936
"Cell2415","Cell2415","Batch1","Path3",23453.9529322085,144
"Cell2416","Cell2416","Batch1","Path2",24645.9100382547,226
"Cell2417","Cell2417","Batch1","Path1",22437.6670757117,201
"Cell2418","Cell2418","Batch1","Path3",22410.2483818707,934
"Cell2419","Cell2419","Batch1","Path1",22071.4284950638,629
"Cell2420","Cell2420","Batch1","Path1",22928.8122264634,191
"Cell2421","Cell2421","Batch1","Path2",22698.1402502765,518
"Cell2422","Cell2422","Batch1","Path2",21511.6113431857,172
"Cell2423","Cell2423","Batch1","Path3",22446.5307895842,262
"Cell2424","Cell2424","Batch1","Path2",21260.4218621091,210
"Cell2425","Cell2425","Batch1","Path3",23469.071460347,699
"Cell2426","Cell2426","Batch1","Path1",21946.3777309362,944
"Cell2427","Cell2427","Batch1","Path2",21163.0591647224,789
"Cell2428","Cell2428","Batch1","Path1",20886.1849389859,149
"Cell2429","Cell2429","Batch1","Path3",19740.6396502246,904
"Cell2430","Cell2430","Batch1","Path3",22239.479682445,887
"Cell2431","Cell2431","Batch1","Path2",21501.0141540143,565
"Cell2432","Cell2432","Batch1","Path2",22182.0133899574,645
"Cell2433","Cell2433","Batch1","Path1",23075.9401903988,540
"Cell2434","Cell2434","Batch1","Path1",22140.8301690334,113
"Cell2435","Cell2435","Batch1","Path2",21225.1610520714,31
"Cell2436","Cell2436","Batch1","Path3",24159.0529784703,463
"Cell2437","Cell2437","Batch1","Path2",21154.9475256666,483
"Cell2438","Cell2438","Batch1","Path3",22045.9674199407,176
"Cell2439","Cell2439","Batch1","Path2",22013.0373806909,636
"Cell2440","Cell2440","Batch1","Path2",21875.5158644938,487
"Cell2441","Cell2441","Batch1","Path2",22466.230733348,605
"Cell2442","Cell2442","Batch1","Path1",22322.7859599901,346
"Cell2443","Cell2443","Batch1","Path2",23417.9512111618,298
"Cell2444","Cell2444","Batch1","Path1",19668.490132134,397
"Cell2445","Cell2445","Batch1","Path3",22240.2749157073,409
"Cell2446","Cell2446","Batch1","Path2",21981.6241193027,645
"Cell2447","Cell2447","Batch1","Path1",23490.8795569546,15
"Cell2448","Cell2448","Batch1","Path2",22897.8595375077,482
"Cell2449","Cell2449","Batch1","Path3",23186.7895849108,684
"Cell2450","Cell2450","Batch1","Path2",22105.0924089945,733
"Cell2451","Cell2451","Batch1","Path3",20623.8618285501,871
"Cell2452","Cell2452","Batch1","Path1",20158.6180308011,676
"Cell2453","Cell2453","Batch1","Path3",22751.1919984988,949
"Cell2454","Cell2454","Batch1","Path3",20378.9753110894,235
"Cell2455","Cell2455","Batch1","Path1",21487.8246235355,965
"Cell2456","Cell2456","Batch1","Path2",22538.875465411,371
"Cell2457","Cell2457","Batch1","Path2",21841.5187753649,837
"Cell2458","Cell2458","Batch1","Path3",21527.4587493143,367
"Cell2459","Cell2459","Batch1","Path1",20625.4011287691,18
"Cell2460","Cell2460","Batch1","Path1",21335.2026736922,607
"Cell2461","Cell2461","Batch1","Path2",23119.8431754011,983
"Cell2462","Cell2462","Batch1","Path3",25736.6371765253,364
"Cell2463","Cell2463","Batch1","Path1",22006.7957304603,541
"Cell2464","Cell2464","Batch1","Path2",20472.4457375284,495
"Cell2465","Cell2465","Batch1","Path3",21934.1614904852,864
"Cell2466","Cell2466","Batch1","Path2",20647.9928040464,398
"Cell2467","Cell2467","Batch1","Path3",21287.9697091484,70
"Cell2468","Cell2468","Batch1","Path3",24382.7832839278,731
"Cell2469","Cell2469","Batch1","Path1",22658.7701444639,768
"Cell2470","Cell2470","Batch1","Path2",24754.0045001764,294
"Cell2471","Cell2471","Batch1","Path2",21907.6958104426,918
"Cell2472","Cell2472","Batch1","Path1",22243.1470299662,310
"Cell2473","Cell2473","Batch1","Path2",21928.4099367324,88
"Cell2474","Cell2474","Batch1","Path1",21903.2189312541,755
"Cell2475","Cell2475","Batch1","Path1",21899.9890498358,771
"Cell2476","Cell2476","Batch1","Path1",22719.9304122906,982
"Cell2477","Cell2477","Batch1","Path3",22590.066382481,829
"Cell2478","Cell2478","Batch1","Path2",19919.6492389183,823
"Cell2479","Cell2479","Batch1","Path2",21315.5418085878,286
"Cell2480","Cell2480","Batch1","Path3",22178.8562926761,732
"Cell2481","Cell2481","Batch1","Path2",23204.3781706629,613
"Cell2482","Cell2482","Batch1","Path1",21243.9370571993,701
"Cell2483","Cell2483","Batch1","Path3",22861.1590719059,539
"Cell2484","Cell2484","Batch1","Path1",23259.3296810909,667
"Cell2485","Cell2485","Batch1","Path2",21144.6636670234,243
"Cell2486","Cell2486","Batch1","Path1",22599.7411070669,13
"Cell2487","Cell2487","Batch1","Path2",23285.7475397885,422
"Cell2488","Cell2488","Batch1","Path2",21952.1704844889,205
"Cell2489","Cell2489","Batch1","Path2",20892.2298400498,970
"Cell2490","Cell2490","Batch1","Path2",22172.561697168,949
"Cell2491","Cell2491","Batch1","Path1",21674.5438250122,177
"Cell2492","Cell2492","Batch1","Path1",24585.200604863,497
"Cell2493","Cell2493","Batch1","Path2",20765.8918850451,406
"Cell2494","Cell2494","Batch1","Path1",20748.7964874225,369
"Cell2495","Cell2495","Batch1","Path1",21590.0403453326,297
"Cell2496","Cell2496","Batch1","Path3",23216.7138970487,344
"Cell2497","Cell2497","Batch1","Path3",22471.3343971413,379
"Cell2498","Cell2498","Batch1","Path2",21897.8447440346,97
"Cell2499","Cell2499","Batch1","Path3",22781.479677962,378
"Cell2500","Cell2500","Batch1","Path2",20696.3779605216,142
"Cell2501","Cell2501","Batch1","Path3",24694.512326434,605
"Cell2502","Cell2502","Batch1","Path2",22503.8838216275,502
"Cell2503","Cell2503","Batch1","Path3",21721.6446934559,271
"Cell2504","Cell2504","Batch1","Path3",21491.1088417854,710
"Cell2505","Cell2505","Batch1","Path2",22277.7974273958,233
"Cell2506","Cell2506","Batch1","Path2",23166.1015274458,616
"Cell2507","Cell2507","Batch1","Path1",23137.8028205668,226
"Cell2508","Cell2508","Batch1","Path2",22563.5947226104,514
"Cell2509","Cell2509","Batch1","Path3",21745.6320771023,223
"Cell2510","Cell2510","Batch1","Path2",21625.0163158054,412
"Cell2511","Cell2511","Batch1","Path2",22736.2052191363,122
"Cell2512","Cell2512","Batch1","Path3",21185.7832942822,262
"Cell2513","Cell2513","Batch1","Path2",21657.3029192306,567
"Cell2514","Cell2514","Batch1","Path2",24897.5670438329,224
"Cell2515","Cell2515","Batch1","Path1",24069.6753265336,458
"Cell2516","Cell2516","Batch1","Path3",24773.1969458882,825
"Cell2517","Cell2517","Batch1","Path2",22354.3297485972,721
"Cell2518","Cell2518","Batch1","Path3",22437.4680563089,731
"Cell2519","Cell2519","Batch1","Path2",21666.4692794,652
"Cell2520","Cell2520","Batch1","Path3",22641.1797591002,921
"Cell2521","Cell2521","Batch1","Path3",22716.3997177722,988
"Cell2522","Cell2522","Batch1","Path2",21592.5203620316,717
"Cell2523","Cell2523","Batch1","Path2",21531.9271174285,414
"Cell2524","Cell2524","Batch1","Path2",20115.793561061,348
"Cell2525","Cell2525","Batch1","Path1",21723.852488375,745
"Cell2526","Cell2526","Batch1","Path2",21477.6241565624,552
"Cell2527","Cell2527","Batch1","Path3",21207.6640106135,826
"Cell2528","Cell2528","Batch1","Path3",22830.0282956476,55
"Cell2529","Cell2529","Batch1","Path2",19974.1810849914,929
"Cell2530","Cell2530","Batch1","Path2",21664.2594419823,914
"Cell2531","Cell2531","Batch1","Path1",21159.4971398163,276
"Cell2532","Cell2532","Batch1","Path2",21804.2790494337,694
"Cell2533","Cell2533","Batch1","Path1",22359.2084040198,882
"Cell2534","Cell2534","Batch1","Path2",20892.0008137784,424
"Cell2535","Cell2535","Batch1","Path1",21357.9031518299,452
"Cell2536","Cell2536","Batch1","Path1",21584.5965810095,208
"Cell2537","Cell2537","Batch1","Path2",21253.1227754287,10
"Cell2538","Cell2538","Batch1","Path1",21608.8660043728,882
"Cell2539","Cell2539","Batch1","Path2",22917.2259942137,900
"Cell2540","Cell2540","Batch1","Path2",20625.7278790345,523
"Cell2541","Cell2541","Batch1","Path1",21284.2520604858,338
"Cell2542","Cell2542","Batch1","Path1",22893.0241857819,827
"Cell2543","Cell2543","Batch1","Path2",20620.58456475,882
"Cell2544","Cell2544","Batch1","Path1",20898.3740217724,22
"Cell2545","Cell2545","Batch1","Path1",25907.0652364394,896
"Cell2546","Cell2546","Batch1","Path1",21164.8178735218,76
"Cell2547","Cell2547","Batch1","Path1",22206.2711580401,669
"Cell2548","Cell2548","Batch1","Path2",22517.9822559338,440
"Cell2549","Cell2549","Batch1","Path1",21542.1560254619,886
"Cell2550","Cell2550","Batch1","Path2",21493.5508978509,135
"Cell2551","Cell2551","Batch1","Path1",21829.4643723379,466
"Cell2552","Cell2552","Batch1","Path2",22051.583517332,809
"Cell2553","Cell2553","Batch1","Path1",22935.9617049536,27
"Cell2554","Cell2554","Batch1","Path2",24178.4417145816,892
"Cell2555","Cell2555","Batch1","Path3",23100.997949192,365
"Cell2556","Cell2556","Batch1","Path3",21986.6393763622,430
"Cell2557","Cell2557","Batch1","Path2",22416.4115542373,225
"Cell2558","Cell2558","Batch1","Path3",22480.6047368963,333
"Cell2559","Cell2559","Batch1","Path1",20392.2321413091,196
"Cell2560","Cell2560","Batch1","Path3",20242.7503623873,382
"Cell2561","Cell2561","Batch1","Path3",23774.8616837873,684
"Cell2562","Cell2562","Batch1","Path3",23545.0456811226,61
"Cell2563","Cell2563","Batch1","Path2",22365.96827051,395
"Cell2564","Cell2564","Batch1","Path1",22605.4737604032,16
"Cell2565","Cell2565","Batch1","Path1",22039.419700235,152
"Cell2566","Cell2566","Batch1","Path1",21234.7536089251,985
"Cell2567","Cell2567","Batch1","Path1",23250.6926545212,338
"Cell2568","Cell2568","Batch1","Path3",21857.5716567755,458
"Cell2569","Cell2569","Batch1","Path2",22379.1530857242,203
"Cell2570","Cell2570","Batch1","Path1",26393.3915000391,997
"Cell2571","Cell2571","Batch1","Path1",22778.2752231552,508
"Cell2572","Cell2572","Batch1","Path3",19488.3523128294,637
"Cell2573","Cell2573","Batch1","Path3",21533.8056184652,973
"Cell2574","Cell2574","Batch1","Path3",23318.5303022034,345
"Cell2575","Cell2575","Batch1","Path2",20755.122057941,380
"Cell2576","Cell2576","Batch1","Path3",21416.0370350291,829
"Cell2577","Cell2577","Batch1","Path3",21399.7257531166,372
"Cell2578","Cell2578","Batch1","Path3",21995.5582792634,771
"Cell2579","Cell2579","Batch1","Path1",23722.2637965927,13
"Cell2580","Cell2580","Batch1","Path3",21842.6261705234,903
"Cell2581","Cell2581","Batch1","Path1",21204.5281418309,380
"Cell2582","Cell2582","Batch1","Path3",23528.8349785768,785
"Cell2583","Cell2583","Batch1","Path3",21655.3569464416,545
"Cell2584","Cell2584","Batch1","Path1",20655.6123920471,969
"Cell2585","Cell2585","Batch1","Path2",22543.1633275235,836
"Cell2586","Cell2586","Batch1","Path2",21619.8152837726,982
"Cell2587","Cell2587","Batch1","Path1",21849.7604923375,933
"Cell2588","Cell2588","Batch1","Path2",22628.7743833334,580
"Cell2589","Cell2589","Batch1","Path1",21210.7820842667,509
"Cell2590","Cell2590","Batch1","Path3",21913.0482797884,694
"Cell2591","Cell2591","Batch1","Path3",22197.9770625994,453
"Cell2592","Cell2592","Batch1","Path1",22844.5212588073,200
"Cell2593","Cell2593","Batch1","Path3",21425.7917841587,161
"Cell2594","Cell2594","Batch1","Path1",22257.8602866349,903
"Cell2595","Cell2595","Batch1","Path1",23185.6023179511,783
"Cell2596","Cell2596","Batch1","Path3",20841.7316283423,249
"Cell2597","Cell2597","Batch1","Path2",21290.8355608625,431
"Cell2598","Cell2598","Batch1","Path2",24124.2742051921,858
"Cell2599","Cell2599","Batch1","Path3",19926.8220073152,428
"Cell2600","Cell2600","Batch1","Path1",21856.3011065405,266
"Cell2601","Cell2601","Batch1","Path2",20698.3384860901,159
"Cell2602","Cell2602","Batch1","Path1",22356.8840143665,939
"Cell2603","Cell2603","Batch1","Path2",22084.9424170002,492
"Cell2604","Cell2604","Batch1","Path2",22859.4171385441,912
"Cell2605","Cell2605","Batch1","Path3",22157.8794742945,536
"Cell2606","Cell2606","Batch1","Path2",22881.6928331859,432
"Cell2607","Cell2607","Batch1","Path2",22705.6028622601,330
"Cell2608","Cell2608","Batch1","Path1",22133.8253799464,643
"Cell2609","Cell2609","Batch1","Path3",21765.6958331618,304
"Cell2610","Cell2610","Batch1","Path1",21285.344244777,519
"Cell2611","Cell2611","Batch1","Path1",21709.3394172826,707
"Cell2612","Cell2612","Batch1","Path2",23514.0744889133,722
"Cell2613","Cell2613","Batch1","Path1",20439.5974448422,193
"Cell2614","Cell2614","Batch1","Path1",22669.4428350154,338
"Cell2615","Cell2615","Batch1","Path2",22511.8132387097,385
"Cell2616","Cell2616","Batch1","Path1",21022.2020365004,327
"Cell2617","Cell2617","Batch1","Path1",22375.1188920328,336
"Cell2618","Cell2618","Batch1","Path2",21855.2025530064,479
"Cell2619","Cell2619","Batch1","Path2",21345.9906967796,130
"Cell2620","Cell2620","Batch1","Path3",21767.167938214,285
"Cell2621","Cell2621","Batch1","Path2",22380.8387378201,140
"Cell2622","Cell2622","Batch1","Path1",24989.5495231527,814
"Cell2623","Cell2623","Batch1","Path3",21455.5912803618,417
"Cell2624","Cell2624","Batch1","Path3",22728.0255662684,819
"Cell2625","Cell2625","Batch1","Path3",20725.8444919641,686
"Cell2626","Cell2626","Batch1","Path3",21495.3643413078,180
"Cell2627","Cell2627","Batch1","Path1",19906.2056443488,951
"Cell2628","Cell2628","Batch1","Path1",21492.4842426426,768
"Cell2629","Cell2629","Batch1","Path3",22361.1240732502,937
"Cell2630","Cell2630","Batch1","Path2",22695.0934532507,191
"Cell2631","Cell2631","Batch1","Path1",20742.7259295741,79
"Cell2632","Cell2632","Batch1","Path3",23734.8994698513,981
"Cell2633","Cell2633","Batch1","Path2",23247.1363016272,753
"Cell2634","Cell2634","Batch1","Path1",21541.7431738352,189
"Cell2635","Cell2635","Batch1","Path1",23237.9242936144,108
"Cell2636","Cell2636","Batch1","Path3",20606.2016754915,468
"Cell2637","Cell2637","Batch1","Path1",20376.4424211065,253
"Cell2638","Cell2638","Batch1","Path2",21455.9148762963,237
"Cell2639","Cell2639","Batch1","Path3",22340.1345504637,583
"Cell2640","Cell2640","Batch1","Path2",21362.3536842478,204
"Cell2641","Cell2641","Batch1","Path3",22521.7012131574,832
"Cell2642","Cell2642","Batch1","Path2",21798.2562985738,791
"Cell2643","Cell2643","Batch1","Path2",24444.1624705437,827
"Cell2644","Cell2644","Batch1","Path2",22935.1873988162,585
"Cell2645","Cell2645","Batch1","Path1",21773.448759787,271
"Cell2646","Cell2646","Batch1","Path3",19643.9092520091,222
"Cell2647","Cell2647","Batch1","Path2",22095.3523263096,492
"Cell2648","Cell2648","Batch1","Path3",21356.8286286742,568
"Cell2649","Cell2649","Batch1","Path1",21787.1615111059,138
"Cell2650","Cell2650","Batch1","Path1",21081.1184917628,504
"Cell2651","Cell2651","Batch1","Path1",21050.4418443717,18
"Cell2652","Cell2652","Batch1","Path3",22444.9665644447,334
"Cell2653","Cell2653","Batch1","Path3",21003.2373820909,771
"Cell2654","Cell2654","Batch1","Path3",22515.7453850739,731
"Cell2655","Cell2655","Batch1","Path2",21767.6833915613,682
"Cell2656","Cell2656","Batch1","Path3",22761.4627996098,356
"Cell2657","Cell2657","Batch1","Path2",21801.0343794576,255
"Cell2658","Cell2658","Batch1","Path2",22800.3976222155,3
"Cell2659","Cell2659","Batch1","Path3",22017.5240758661,537
"Cell2660","Cell2660","Batch1","Path1",22625.4475681141,525
"Cell2661","Cell2661","Batch1","Path3",22471.2541212874,196
"Cell2662","Cell2662","Batch1","Path2",23113.1783754558,732
"Cell2663","Cell2663","Batch1","Path2",26906.9429604622,363
"Cell2664","Cell2664","Batch1","Path2",20955.5819259097,457
"Cell2665","Cell2665","Batch1","Path3",20858.2318975957,522
"Cell2666","Cell2666","Batch1","Path3",21954.0339404753,835
"Cell2667","Cell2667","Batch1","Path3",20354.7620657752,300
"Cell2668","Cell2668","Batch1","Path2",21834.2714013733,781
"Cell2669","Cell2669","Batch1","Path2",22094.4510174761,229
"Cell2670","Cell2670","Batch1","Path1",20718.4151959381,629
"Cell2671","Cell2671","Batch1","Path2",22070.620915715,913
"Cell2672","Cell2672","Batch1","Path2",22555.0348639964,455
"Cell2673","Cell2673","Batch1","Path2",21246.9822412541,87
"Cell2674","Cell2674","Batch1","Path3",22434.4590732776,676
"Cell2675","Cell2675","Batch1","Path3",23681.4022870267,196
"Cell2676","Cell2676","Batch1","Path2",23752.7771222364,838
"Cell2677","Cell2677","Batch1","Path3",22547.1731167821,64
"Cell2678","Cell2678","Batch1","Path2",22597.6666638179,530
"Cell2679","Cell2679","Batch1","Path3",20190.557902251,736
"Cell2680","Cell2680","Batch1","Path2",21257.2984607766,18
"Cell2681","Cell2681","Batch1","Path3",22876.8221683624,428
"Cell2682","Cell2682","Batch1","Path2",22247.9170662108,964
"Cell2683","Cell2683","Batch1","Path2",23176.5646621498,128
"Cell2684","Cell2684","Batch1","Path1",22127.1139059862,221
"Cell2685","Cell2685","Batch1","Path1",22444.9817841719,820
"Cell2686","Cell2686","Batch1","Path1",22974.9755635571,239
"Cell2687","Cell2687","Batch1","Path2",19228.6268608682,808
"Cell2688","Cell2688","Batch1","Path2",21848.6537359344,673
"Cell2689","Cell2689","Batch1","Path1",21240.6903487082,945
"Cell2690","Cell2690","Batch1","Path3",24362.8665422852,563
"Cell2691","Cell2691","Batch1","Path2",21997.7795044634,804
"Cell2692","Cell2692","Batch1","Path2",21142.7247598128,383
"Cell2693","Cell2693","Batch1","Path1",21379.2637709198,444
"Cell2694","Cell2694","Batch1","Path1",22609.6763565618,683
"Cell2695","Cell2695","Batch1","Path2",20580.2473979604,506
"Cell2696","Cell2696","Batch1","Path3",22239.1209911392,124
"Cell2697","Cell2697","Batch1","Path1",20669.2554978171,474
"Cell2698","Cell2698","Batch1","Path3",23258.0286985091,860
"Cell2699","Cell2699","Batch1","Path2",21064.9667876554,62
"Cell2700","Cell2700","Batch1","Path2",21415.0081755525,753
"Cell2701","Cell2701","Batch1","Path3",22484.3058350929,231
"Cell2702","Cell2702","Batch1","Path1",21300.6825510534,413
"Cell2703","Cell2703","Batch1","Path3",23186.3585992656,598
"Cell2704","Cell2704","Batch1","Path2",21028.5090196955,866
"Cell2705","Cell2705","Batch1","Path1",20385.2083090741,257
"Cell2706","Cell2706","Batch1","Path3",22631.3030620783,523
"Cell2707","Cell2707","Batch1","Path2",20850.2192662258,135
"Cell2708","Cell2708","Batch1","Path1",22280.1126447661,855
"Cell2709","Cell2709","Batch1","Path3",21755.5967834033,251
"Cell2710","Cell2710","Batch1","Path1",23302.5930986366,606
"Cell2711","Cell2711","Batch1","Path2",21490.4237768535,299
"Cell2712","Cell2712","Batch1","Path2",20864.12190492,694
"Cell2713","Cell2713","Batch1","Path1",20644.799836802,715
"Cell2714","Cell2714","Batch1","Path1",22304.6161330608,648
"Cell2715","Cell2715","Batch1","Path2",25495.9369087027,925
"Cell2716","Cell2716","Batch1","Path2",21203.5092897211,999
"Cell2717","Cell2717","Batch1","Path1",21138.0536921019,562
"Cell2718","Cell2718","Batch1","Path1",21277.562347381,726
"Cell2719","Cell2719","Batch1","Path3",21840.6950013041,212
"Cell2720","Cell2720","Batch1","Path1",22422.3703202013,693
"Cell2721","Cell2721","Batch1","Path1",22584.4075973416,563
"Cell2722","Cell2722","Batch1","Path3",23002.5481825803,489
"Cell2723","Cell2723","Batch1","Path2",22227.2721967461,863
"Cell2724","Cell2724","Batch1","Path2",25812.119448511,224
"Cell2725","Cell2725","Batch1","Path1",22183.69201525,10
"Cell2726","Cell2726","Batch1","Path2",22267.5136214416,182
"Cell2727","Cell2727","Batch1","Path3",20739.462786993,304
"Cell2728","Cell2728","Batch1","Path2",21658.8122090787,28
"Cell2729","Cell2729","Batch1","Path1",24227.416017362,615
"Cell2730","Cell2730","Batch1","Path1",22621.1898661475,35
"Cell2731","Cell2731","Batch1","Path1",21137.6060271383,196
"Cell2732","Cell2732","Batch1","Path2",21655.8656116258,161
"Cell2733","Cell2733","Batch1","Path1",23721.7332083552,921
"Cell2734","Cell2734","Batch1","Path1",22067.1615981825,513
"Cell2735","Cell2735","Batch1","Path3",22574.2484894894,316
"Cell2736","Cell2736","Batch1","Path2",20788.6718406552,145
"Cell2737","Cell2737","Batch1","Path1",22727.9309206452,897
"Cell2738","Cell2738","Batch1","Path1",22152.754874577,73
"Cell2739","Cell2739","Batch1","Path1",23228.6581510945,82
"Cell2740","Cell2740","Batch1","Path3",21846.4932949993,190
"Cell2741","Cell2741","Batch1","Path1",23550.8809296356,978
"Cell2742","Cell2742","Batch1","Path2",21315.5846239443,770
