"","Cell","Batch","Group","ExpLibSize","Step"
"Cell2308","Cell2308","Batch1","Path2",7448.37897628637,500
"Cell2309","Cell2309","Batch1","Path2",8054.32925973393,339
"Cell2310","Cell2310","Batch1","Path3",8343.5736549721,388
"Cell2311","Cell2311","Batch1","Path3",8679.58736519497,718
"Cell2312","Cell2312","Batch1","Path3",8581.64832392355,3
"Cell2313","Cell2313","Batch1","Path3",8160.54886802577,124
"Cell2314","Cell2314","Batch1","Path2",8128.7968810684,978
"Cell2315","Cell2315","Batch1","Path3",8457.27456277877,394
"Cell2316","Cell2316","Batch1","Path2",9003.49570224699,893
"Cell2317","Cell2317","Batch1","Path2",8117.78739607622,176
"Cell2318","Cell2318","Batch1","Path1",8521.61996274438,456
"Cell2319","Cell2319","Batch1","Path2",7618.55534747666,66
"Cell2320","Cell2320","Batch1","Path1",8502.57686404931,15
"Cell2321","Cell2321","Batch1","Path2",8933.8471796081,945
"Cell2322","Cell2322","Batch1","Path2",8144.99364958215,779
"Cell2323","Cell2323","Batch1","Path1",7514.22575576096,497
"Cell2324","Cell2324","Batch1","Path3",8187.3747838076,26
"Cell2325","Cell2325","Batch1","Path2",7631.43842293565,1000
"Cell2326","Cell2326","Batch1","Path1",8025.41810019978,279
"Cell2327","Cell2327","Batch1","Path1",8169.48920851034,334
"Cell2328","Cell2328","Batch1","Path1",8496.9829885865,238
"Cell2329","Cell2329","Batch1","Path2",8439.55476359125,677
"Cell2330","Cell2330","Batch1","Path3",8430.63369621296,17
"Cell2331","Cell2331","Batch1","Path3",8366.97524925496,398
"Cell2332","Cell2332","Batch1","Path3",8154.64285395899,326
"Cell2333","Cell2333","Batch1","Path3",8680.93408758936,552
"Cell2334","Cell2334","Batch1","Path1",7341.51815464157,751
"Cell2335","Cell2335","Batch1","Path1",7546.16929268949,702
"Cell2336","Cell2336","Batch1","Path1",8048.40656914881,185
"Cell2337","Cell2337","Batch1","Path2",7904.47400039669,276
"Cell2338","Cell2338","Batch1","Path3",7875.14223062768,903
"Cell2339","Cell2339","Batch1","Path2",8346.95789943404,899
"Cell2340","Cell2340","Batch1","Path1",7980.58750611794,262
"Cell2341","Cell2341","Batch1","Path3",8267.64330866551,471
"Cell2342","Cell2342","Batch1","Path3",8367.32692783022,867
"Cell2343","Cell2343","Batch1","Path2",8013.53385751463,650
"Cell2344","Cell2344","Batch1","Path3",7689.09829680542,583
"Cell2345","Cell2345","Batch1","Path1",7802.76652686679,232
"Cell2346","Cell2346","Batch1","Path2",8327.99142314322,43
"Cell2347","Cell2347","Batch1","Path2",8207.30441786681,523
"Cell2348","Cell2348","Batch1","Path1",7913.25690517167,828
"Cell2349","Cell2349","Batch1","Path3",8252.27790928816,467
"Cell2350","Cell2350","Batch1","Path3",8018.32275619435,762
"Cell2351","Cell2351","Batch1","Path2",7988.30248301868,6
"Cell2352","Cell2352","Batch1","Path2",8230.23261674807,826
"Cell2353","Cell2353","Batch1","Path3",8260.20506395938,951
"Cell2354","Cell2354","Batch1","Path2",7724.4778877922,670
"Cell2355","Cell2355","Batch1","Path1",7512.88480278769,672
"Cell2356","Cell2356","Batch1","Path2",8380.35296784962,880
"Cell2357","Cell2357","Batch1","Path2",8395.32616930293,534
"Cell2358","Cell2358","Batch1","Path1",7708.97505071187,903
"Cell2359","Cell2359","Batch1","Path3",8582.68825982758,815
"Cell2360","Cell2360","Batch1","Path3",8160.01597283613,217
"Cell2361","Cell2361","Batch1","Path2",8682.33236612457,521
"Cell2362","Cell2362","Batch1","Path3",7717.19074107818,773
"Cell2363","Cell2363","Batch1","Path1",7772.85618636252,614
"Cell2364","Cell2364","Batch1","Path2",8098.61851330882,251
"Cell2365","Cell2365","Batch1","Path2",8295.51998801522,236
"Cell2366","Cell2366","Batch1","Path3",7710.98210327265,428
"Cell2367","Cell2367","Batch1","Path2",7393.77097571021,275
"Cell2368","Cell2368","Batch1","Path1",8097.28364766845,523
"Cell2369","Cell2369","Batch1","Path1",7950.78620555745,582
"Cell2370","Cell2370","Batch1","Path2",8407.0763729961,763
"Cell2371","Cell2371","Batch1","Path2",7982.18072675818,921
"Cell2372","Cell2372","Batch1","Path1",8119.04205875581,290
"Cell2373","Cell2373","Batch1","Path2",8633.07754483412,524
"Cell2374","Cell2374","Batch1","Path2",7130.45754951641,478
"Cell2375","Cell2375","Batch1","Path2",7623.32818571322,510
"Cell2376","Cell2376","Batch1","Path3",7722.35667114936,434
"Cell2377","Cell2377","Batch1","Path2",8073.61839193702,875
"Cell2378","Cell2378","Batch1","Path1",8712.82946709806,176
"Cell2379","Cell2379","Batch1","Path3",8067.16673364099,305
"Cell2380","Cell2380","Batch1","Path3",7907.34680334617,842
"Cell2381","Cell2381","Batch1","Path3",7971.99411698073,167
"Cell2382","Cell2382","Batch1","Path3",8021.59115066651,689
"Cell2383","Cell2383","Batch1","Path3",9092.33110804573,670
"Cell2384","Cell2384","Batch1","Path1",7878.16972253976,716
"Cell2385","Cell2385","Batch1","Path3",7865.07080835892,945
"Cell2386","Cell2386","Batch1","Path3",7463.42147863357,148
"Cell2387","Cell2387","Batch1","Path1",8335.36946277796,142
"Cell2388","Cell2388","Batch1","Path2",8780.16006673493,618
"Cell2389","Cell2389","Batch1","Path1",8110.00773141759,17
"Cell2390","Cell2390","Batch1","Path1",7755.31904146319,999
"Cell2391","Cell2391","Batch1","Path1",7898.85674174307,935
"Cell2392","Cell2392","Batch1","Path2",8115.10324393334,928
"Cell2393","Cell2393","Batch1","Path2",7936.62781046662,877
"Cell2394","Cell2394","Batch1","Path3",7777.99093340739,732
"Cell2395","Cell2395","Batch1","Path2",8197.6436716818,703
"Cell2396","Cell2396","Batch1","Path3",8928.25333203745,930
"Cell2397","Cell2397","Batch1","Path2",8738.85010361725,285
"Cell2398","Cell2398","Batch1","Path1",8580.21108916497,279
"Cell2399","Cell2399","Batch1","Path3",8621.00015697609,192
"Cell2400","Cell2400","Batch1","Path2",7866.04234107948,148
"Cell2401","Cell2401","Batch1","Path2",8077.31899455776,998
"Cell2402","Cell2402","Batch1","Path3",8463.60291282074,416
"Cell2403","Cell2403","Batch1","Path3",7451.36658907716,265
"Cell2404","Cell2404","Batch1","Path1",7947.90046919643,358
"Cell2405","Cell2405","Batch1","Path3",7630.48025057875,781
"Cell2406","Cell2406","Batch1","Path3",8047.99090012474,120
"Cell2407","Cell2407","Batch1","Path3",7158.00807080757,586
"Cell2408","Cell2408","Batch1","Path2",7952.57179754844,358
"Cell2409","Cell2409","Batch1","Path3",7734.75562614947,535
"Cell2410","Cell2410","Batch1","Path2",7415.23405484893,954
"Cell2411","Cell2411","Batch1","Path1",8266.75602961573,460
"Cell2412","Cell2412","Batch1","Path2",8042.87009439128,746
"Cell2413","Cell2413","Batch1","Path2",8743.14863743494,776
"Cell2414","Cell2414","Batch1","Path3",7464.30240233832,936
"Cell2415","Cell2415","Batch1","Path3",8628.22709796217,144
"Cell2416","Cell2416","Batch1","Path2",9066.7236120348,226
"Cell2417","Cell2417","Batch1","Path1",8254.35642500371,201
"Cell2418","Cell2418","Batch1","Path3",8244.26965123581,934
"Cell2419","Cell2419","Batch1","Path1",8119.62478061953,629
"Cell2420","Cell2420","Batch1","Path1",8435.0386285963,191
"Cell2421","Cell2421","Batch1","Path2",8350.17915090273,518
"Cell2422","Cell2422","Batch1","Path2",7913.67955962843,172
"Cell2423","Cell2423","Batch1","Path3",8257.61720310982,262
"Cell2424","Cell2424","Batch1","Path2",7821.27211370182,210
"Cell2425","Cell2425","Batch1","Path3",8633.78889364511,699
"Cell2426","Cell2426","Batch1","Path1",8073.62117539419,944
"Cell2427","Cell2427","Batch1","Path2",7785.45437899626,789
"Cell2428","Cell2428","Batch1","Path1",7683.59804355751,149
"Cell2429","Cell2429","Batch1","Path3",7262.17548289144,904
"Cell2430","Cell2430","Batch1","Path3",8181.44735752152,887
"Cell2431","Cell2431","Batch1","Path2",7909.78107159806,565
"Cell2432","Cell2432","Batch1","Path2",8160.30668995498,645
"Cell2433","Cell2433","Batch1","Path1",8489.16398174955,540
"Cell2434","Cell2434","Batch1","Path1",8145.15622965582,113
"Cell2435","Cell2435","Batch1","Path2",7808.30038660989,31
"Cell2436","Cell2436","Batch1","Path3",8887.61890895093,463
"Cell2437","Cell2437","Batch1","Path2",7782.47027375341,483
"Cell2438","Cell2438","Batch1","Path3",8110.25817453161,176
"Cell2439","Cell2439","Batch1","Path2",8098.14389009466,636
"Cell2440","Cell2440","Batch1","Path2",8047.55255156702,487
"Cell2441","Cell2441","Batch1","Path2",8264.86440741273,605
"Cell2442","Cell2442","Batch1","Path1",8212.09402435086,346
"Cell2443","Cell2443","Batch1","Path2",8614.98280494231,298
"Cell2444","Cell2444","Batch1","Path1",7235.63315849548,397
"Cell2445","Cell2445","Batch1","Path3",8181.73990748966,409
"Cell2446","Cell2446","Batch1","Path2",8086.58759704976,645
"Cell2447","Cell2447","Batch1","Path1",8641.81164403813,15
"Cell2448","Cell2448","Batch1","Path2",8423.65177068052,482
"Cell2449","Cell2449","Batch1","Path3",8529.94319505679,684
"Cell2450","Cell2450","Batch1","Path2",8132.00904246399,733
"Cell2451","Cell2451","Batch1","Path3",7587.09476428404,871
"Cell2452","Cell2452","Batch1","Path1",7415.94113595967,676
"Cell2453","Cell2453","Batch1","Path3",8369.69579839194,949
"Cell2454","Cell2454","Batch1","Path3",7497.0060490902,235
"Cell2455","Cell2455","Batch1","Path1",7904.92891449619,965
"Cell2456","Cell2456","Batch1","Path2",8291.58891084815,371
"Cell2457","Cell2457","Batch1","Path2",8035.04572141681,837
"Cell2458","Cell2458","Batch1","Path3",7919.50949453903,367
"Cell2459","Cell2459","Batch1","Path1",7587.6610411884,18
"Cell2460","Cell2460","Batch1","Path1",7848.78243687733,607
"Cell2461","Cell2461","Batch1","Path2",8505.31498733795,983
"Cell2462","Cell2462","Batch1","Path3",9467.9797021323,364
"Cell2463","Cell2463","Batch1","Path1",8095.84771529581,541
"Cell2464","Cell2464","Batch1","Path2",7531.39189733461,495
"Cell2465","Cell2465","Batch1","Path3",8069.12707168386,864
"Cell2466","Cell2466","Batch1","Path2",7595.97205406456,398
"Cell2467","Cell2467","Batch1","Path3",7831.40640027611,70
"Cell2468","Cell2468","Batch1","Path3",8969.92468869573,731
"Cell2469","Cell2469","Batch1","Path1",8335.69569837752,768
"Cell2470","Cell2470","Batch1","Path2",9106.48934228028,294
"Cell2471","Cell2471","Batch1","Path2",8059.39089209958,918
"Cell2472","Cell2472","Batch1","Path1",8182.7964992782,310
"Cell2473","Cell2473","Batch1","Path2",8067.0111933034,88
"Cell2474","Cell2474","Batch1","Path1",8057.74394028551,755
"Cell2475","Cell2475","Batch1","Path1",8056.55573331428,771
"Cell2476","Cell2476","Batch1","Path1",8358.19530352753,982
"Cell2477","Cell2477","Batch1","Path3",8310.42099681289,829
"Cell2478","Cell2478","Batch1","Path2",7328.0294303444,823
"Cell2479","Cell2479","Batch1","Path2",7841.54960880981,286
"Cell2480","Cell2480","Batch1","Path3",8159.14525877142,732
"Cell2481","Cell2481","Batch1","Path2",8536.4136741543,613
"Cell2482","Cell2482","Batch1","Path1",7815.20769288378,701
"Cell2483","Cell2483","Batch1","Path3",8410.15042390418,539
"Cell2484","Cell2484","Batch1","Path1",8556.62920510208,667
"Cell2485","Cell2485","Batch1","Path2",7778.68705358266,243
"Cell2486","Cell2486","Batch1","Path1",8313.98012908704,13
"Cell2487","Cell2487","Batch1","Path2",8566.3477921967,422
"Cell2488","Cell2488","Batch1","Path2",8075.752210334,205
"Cell2489","Cell2489","Batch1","Path2",7685.82183838287,970
"Cell2490","Cell2490","Batch1","Path2",8156.8296064935,949
"Cell2491","Cell2491","Batch1","Path1",7973.61906999143,177
"Cell2492","Cell2492","Batch1","Path1",9044.38985960479,497
"Cell2493","Cell2493","Batch1","Path2",7639.34470209697,406
"Cell2494","Cell2494","Batch1","Path1",7633.05565677296,369
"Cell2495","Cell2495","Batch1","Path1",7942.53197710984,297
"Cell2496","Cell2496","Batch1","Path3",8540.95173428353,344
"Cell2497","Cell2497","Batch1","Path3",8266.74194039695,379
"Cell2498","Cell2498","Batch1","Path2",8055.76688729447,97
"Cell2499","Cell2499","Batch1","Path3",8380.83801298723,378
"Cell2500","Cell2500","Batch1","Path2",7613.77195838963,142
"Cell2501","Cell2501","Batch1","Path3",9084.60339464983,605
"Cell2502","Cell2502","Batch1","Path2",8278.71620448738,502
"Cell2503","Cell2503","Batch1","Path3",7990.94651115317,271
"Cell2504","Cell2504","Batch1","Path3",7906.13711087065,710
"Cell2505","Cell2505","Batch1","Path2",8195.54366812097,233
"Cell2506","Cell2506","Batch1","Path2",8522.33248403764,616
"Cell2507","Cell2507","Batch1","Path1",8511.92197156515,226
"Cell2508","Cell2508","Batch1","Path2",8300.68261737281,514
"Cell2509","Cell2509","Batch1","Path3",7999.77097644419,223
"Cell2510","Cell2510","Batch1","Path2",7955.39891758181,412
"Cell2511","Cell2511","Batch1","Path2",8364.1824703751,122
"Cell2512","Cell2512","Batch1","Path3",7793.81411907982,262
"Cell2513","Cell2513","Batch1","Path2",7967.27649520722,567
"Cell2514","Cell2514","Batch1","Path2",9159.30305061378,224
"Cell2515","Cell2515","Batch1","Path1",8854.73870830325,458
"Cell2516","Cell2516","Batch1","Path3",9113.54984848345,825
"Cell2517","Cell2517","Batch1","Path2",8223.69833567609,721
"Cell2518","Cell2518","Batch1","Path3",8254.28320985699,731
"Cell2519","Cell2519","Batch1","Path2",7970.64861066389,652
"Cell2520","Cell2520","Batch1","Path3",8329.22455723994,921
"Cell2521","Cell2521","Batch1","Path3",8356.89643360116,988
"Cell2522","Cell2522","Batch1","Path2",7943.44432426716,717
"Cell2523","Cell2523","Batch1","Path2",7921.15331530383,414
"Cell2524","Cell2524","Batch1","Path2",7400.18689396323,348
"Cell2525","Cell2525","Batch1","Path1",7991.75871351423,745
"Cell2526","Cell2526","Batch1","Path2",7901.17637240644,552
"Cell2527","Cell2527","Batch1","Path3",7801.8635847762,826
"Cell2528","Cell2528","Batch1","Path3",8398.69805133106,55
"Cell2529","Cell2529","Batch1","Path2",7348.09057540383,929
"Cell2530","Cell2530","Batch1","Path2",7969.83565690959,914
"Cell2531","Cell2531","Batch1","Path1",7784.14398326437,276
"Cell2532","Cell2532","Batch1","Path2",8021.34599185184,694
"Cell2533","Cell2533","Batch1","Path1",8225.49309270663,882
"Cell2534","Cell2534","Batch1","Path2",7685.73758432611,424
"Cell2535","Cell2535","Batch1","Path1",7857.13347608896,452
"Cell2536","Cell2536","Batch1","Path1",7940.52932813282,208
"Cell2537","Cell2537","Batch1","Path2",7818.58692977276,10
"Cell2538","Cell2538","Batch1","Path1",7949.45755003723,882
"Cell2539","Cell2539","Batch1","Path2",8430.77629195097,900
"Cell2540","Cell2540","Batch1","Path2",7587.78124589344,523
"Cell2541","Cell2541","Batch1","Path1",7830.03875376365,338
"Cell2542","Cell2542","Batch1","Path1",8421.87294418977,827
"Cell2543","Cell2543","Batch1","Path2",7585.88912630869,882
"Cell2544","Cell2544","Batch1","Path1",7688.08215652141,22
"Cell2545","Cell2545","Batch1","Path1",9530.67668157342,896
"Cell2546","Cell2546","Batch1","Path1",7786.10137180654,76
"Cell2547","Cell2547","Batch1","Path1",8169.23062412131,669
"Cell2548","Cell2548","Batch1","Path2",8283.90272862137,440
"Cell2549","Cell2549","Batch1","Path1",7924.91632027495,886
"Cell2550","Cell2550","Batch1","Path2",7907.03549309132,135
"Cell2551","Cell2551","Batch1","Path1",8030.61115436758,466
"Cell2552","Cell2552","Batch1","Path2",8112.3242213015,809
"Cell2553","Cell2553","Batch1","Path1",8437.66877474792,27
"Cell2554","Cell2554","Batch1","Path2",8894.75162635656,892
"Cell2555","Cell2555","Batch1","Path3",8498.3822160514,365
"Cell2556","Cell2556","Batch1","Path3",8088.43260701416,430
"Cell2557","Cell2557","Batch1","Path2",8246.53695564188,225
"Cell2558","Cell2558","Batch1","Path3",8270.15230780549,333
"Cell2559","Cell2559","Batch1","Path1",7501.8829643831,196
"Cell2560","Cell2560","Batch1","Path3",7446.89169108805,382
"Cell2561","Cell2561","Batch1","Path3",8746.28283016003,684
"Cell2562","Cell2562","Batch1","Path3",8661.73824752746,61
"Cell2563","Cell2563","Batch1","Path2",8227.97990861342,395
"Cell2564","Cell2564","Batch1","Path1",8316.08905439284,16
"Cell2565","Cell2565","Batch1","Path1",8107.84940306532,152
"Cell2566","Cell2566","Batch1","Path1",7811.82929106464,985
"Cell2567","Cell2567","Batch1","Path1",8553.45182059423,338
"Cell2568","Cell2568","Batch1","Path3",8040.95124645934,458
"Cell2569","Cell2569","Batch1","Path2",8232.83033106637,203
"Cell2570","Cell2570","Batch1","Path1",9709.58611565349,997
"Cell2571","Cell2571","Batch1","Path1",8379.65915994363,508
"Cell2572","Cell2572","Batch1","Path3",7169.36415819585,637
"Cell2573","Cell2573","Batch1","Path3",7921.84437721543,973
"Cell2574","Cell2574","Batch1","Path3",8578.40789651394,345
"Cell2575","Cell2575","Batch1","Path2",7635.38270412041,380
"Cell2576","Cell2576","Batch1","Path3",7878.51973655343,829
"Cell2577","Cell2577","Batch1","Path3",7872.51915127865,372
"Cell2578","Cell2578","Batch1","Path3",8091.71368802929,771
"Cell2579","Cell2579","Batch1","Path1",8726.93314881206,13
"Cell2580","Cell2580","Batch1","Path3",8035.45310932889,903
"Cell2581","Cell2581","Batch1","Path1",7800.70996312086,380
"Cell2582","Cell2582","Batch1","Path3",8655.77466333392,785
"Cell2583","Cell2583","Batch1","Path3",7966.56061182503,545
"Cell2584","Cell2584","Batch1","Path1",7598.77514384021,969
"Cell2585","Cell2585","Batch1","Path2",8293.1663271659,836
"Cell2586","Cell2586","Batch1","Path2",7953.48556482409,982
"Cell2587","Cell2587","Batch1","Path1",8038.07767965098,933
"Cell2588","Cell2588","Batch1","Path2",8324.66087453535,580
"Cell2589","Cell2589","Batch1","Path1",7803.01065996928,509
"Cell2590","Cell2590","Batch1","Path3",8061.35995553138,694
"Cell2591","Cell2591","Batch1","Path3",8166.17939692555,453
"Cell2592","Cell2592","Batch1","Path1",8404.02971451915,200
"Cell2593","Cell2593","Batch1","Path3",7882.10830821199,161
"Cell2594","Cell2594","Batch1","Path1",8188.20920391928,903
"Cell2595","Cell2595","Batch1","Path1",8529.50642395113,783
"Cell2596","Cell2596","Batch1","Path3",7667.24458447975,249
"Cell2597","Cell2597","Batch1","Path2",7832.46068820319,431
"Cell2598","Cell2598","Batch1","Path2",8874.8245132727,858
"Cell2599","Cell2599","Batch1","Path3",7330.66814437393,428
"Cell2600","Cell2600","Batch1","Path1",8040.48383714888,266
"Cell2601","Cell2601","Batch1","Path2",7614.4931954402,159
"Cell2602","Cell2602","Batch1","Path1",8224.6379975399,939
"Cell2603","Cell2603","Batch1","Path2",8124.59627466951,492
"Cell2604","Cell2604","Batch1","Path2",8409.50960243249,912
"Cell2605","Cell2605","Batch1","Path3",8151.42831854765,536
"Cell2606","Cell2606","Batch1","Path2",8417.70437252901,432
"Cell2607","Cell2607","Batch1","Path2",8352.92449242895,330
"Cell2608","Cell2608","Batch1","Path1",8142.57931176098,643
"Cell2609","Cell2609","Batch1","Path3",8007.15201981116,304
"Cell2610","Cell2610","Batch1","Path1",7830.44054591035,519
"Cell2611","Cell2611","Batch1","Path1",7986.4196530311,707
"Cell2612","Cell2612","Batch1","Path2",8650.3445826451,722
"Cell2613","Cell2613","Batch1","Path1",7519.30768577779,193
"Cell2614","Cell2614","Batch1","Path1",8339.62196181343,338
"Cell2615","Cell2615","Batch1","Path2",8281.63327401239,385
"Cell2616","Cell2616","Batch1","Path1",7733.63593738094,327
"Cell2617","Cell2617","Batch1","Path1",8231.34623414561,336
"Cell2618","Cell2618","Batch1","Path2",8040.07970188868,479
"Cell2619","Cell2619","Batch1","Path2",7852.75112878208,130
"Cell2620","Cell2620","Batch1","Path3",8007.69357699511,285
"Cell2621","Cell2621","Batch1","Path2",8233.45044781744,140
"Cell2622","Cell2622","Batch1","Path1",9193.14151370352,814
"Cell2623","Cell2623","Batch1","Path3",7893.07093022239,417
"Cell2624","Cell2624","Batch1","Path3",8361.17334424909,819
"Cell2625","Cell2625","Batch1","Path3",7624.61208950997,686
"Cell2626","Cell2626","Batch1","Path3",7907.70262165687,180
"Cell2627","Cell2627","Batch1","Path1",7323.08380828685,951
"Cell2628","Cell2628","Batch1","Path1",7906.6430925694,768
"Cell2629","Cell2629","Batch1","Path3",8226.19782803257,937
"Cell2630","Cell2630","Batch1","Path2",8349.05829691554,191
"Cell2631","Cell2631","Batch1","Path1",7630.82242334409,79
"Cell2632","Cell2632","Batch1","Path3",8731.58155322927,981
"Cell2633","Cell2633","Batch1","Path2",8552.14351147898,753
"Cell2634","Cell2634","Batch1","Path1",7924.76444064924,189
"Cell2635","Cell2635","Batch1","Path1",8548.75460311915,108
"Cell2636","Cell2636","Batch1","Path3",7580.59795704585,468
"Cell2637","Cell2637","Batch1","Path1",7496.07425093874,253
"Cell2638","Cell2638","Batch1","Path2",7893.18997451391,237
"Cell2639","Cell2639","Batch1","Path3",8218.4762141194,583
"Cell2640","Cell2640","Batch1","Path2",7858.77073546778,204
"Cell2641","Cell2641","Batch1","Path3",8285.27085652652,832
"Cell2642","Cell2642","Batch1","Path2",8019.13034563121,791
"Cell2643","Cell2643","Batch1","Path2",8992.50482956756,827
"Cell2644","Cell2644","Batch1","Path2",8437.38392343882,585
"Cell2645","Cell2645","Batch1","Path1",8010.00416212547,271
"Cell2646","Cell2646","Batch1","Path3",7226.59035805163,222
"Cell2647","Cell2647","Batch1","Path2",8128.42586628889,492
"Cell2648","Cell2648","Batch1","Path3",7856.73818111094,568
"Cell2649","Cell2649","Batch1","Path1",8015.04880141761,138
"Cell2650","Cell2650","Batch1","Path1",7755.31009001867,504
"Cell2651","Cell2651","Batch1","Path1",7744.02478211942,18
"Cell2652","Cell2652","Batch1","Path3",8257.04175683963,334
"Cell2653","Cell2653","Batch1","Path3",7726.65923091476,771
"Cell2654","Cell2654","Batch1","Path3",8283.07982981947,731
"Cell2655","Cell2655","Batch1","Path2",8007.88320168446,682
"Cell2656","Cell2656","Batch1","Path3",8373.47421496504,356
"Cell2657","Cell2657","Batch1","Path2",8020.15234447425,255
"Cell2658","Cell2658","Batch1","Path2",8387.79753574732,3
"Cell2659","Cell2659","Batch1","Path3",8099.79445300839,537
"Cell2660","Cell2660","Batch1","Path1",8323.43700761158,525
"Cell2661","Cell2661","Batch1","Path3",8266.71240856067,196
"Cell2662","Cell2662","Batch1","Path2",8502.86314445855,732
"Cell2663","Cell2663","Batch1","Path2",9898.5111399267,363
"Cell2664","Cell2664","Batch1","Path2",7709.12776832602,457
"Cell2665","Cell2665","Batch1","Path3",7673.31469431185,522
"Cell2666","Cell2666","Batch1","Path3",8076.43773748093,835
"Cell2667","Cell2667","Batch1","Path3",7488.09849393506,300
"Cell2668","Cell2668","Batch1","Path2",8032.37956152282,781
"Cell2669","Cell2669","Batch1","Path2",8128.09429329891,229
"Cell2670","Cell2670","Batch1","Path1",7621.87900423963,629
"Cell2671","Cell2671","Batch1","Path2",8119.32768877997,913
"Cell2672","Cell2672","Batch1","Path2",8297.53362136941,455
"Cell2673","Cell2673","Batch1","Path2",7816.32795349212,87
"Cell2674","Cell2674","Batch1","Path3",8253.17626686095,676
"Cell2675","Cell2675","Batch1","Path3",8711.90103950751,196
"Cell2676","Cell2676","Batch1","Path2",8738.15837399814,838
"Cell2677","Cell2677","Batch1","Path3",8294.64144619757,64
"Cell2678","Cell2678","Batch1","Path2",8313.21698406385,530
"Cell2679","Cell2679","Batch1","Path3",7427.69115801976,736
"Cell2680","Cell2680","Batch1","Path2",7820.12307856506,18
"Cell2681","Cell2681","Batch1","Path3",8415.91255507561,428
"Cell2682","Cell2682","Batch1","Path2",8184.55129754622,964
"Cell2683","Cell2683","Batch1","Path2",8526.18165618547,128
"Cell2684","Cell2684","Batch1","Path1",8140.11029847106,221
"Cell2685","Cell2685","Batch1","Path1",8257.04735586437,820
"Cell2686","Cell2686","Batch1","Path1",8452.02117124892,239
"Cell2687","Cell2687","Batch1","Path2",7073.81650407039,808
"Cell2688","Cell2688","Batch1","Path2",8037.6705267239,673
"Cell2689","Cell2689","Batch1","Path1",7814.01329557841,945
"Cell2690","Cell2690","Batch1","Path3",8962.59772891031,563
"Cell2691","Cell2691","Batch1","Path2",8092.53083111461,804
"Cell2692","Cell2692","Batch1","Path2",7777.97376948153,383
"Cell2693","Cell2693","Batch1","Path1",7864.99160870284,444
"Cell2694","Cell2694","Batch1","Path1",8317.63510311912,683
"Cell2695","Cell2695","Batch1","Path2",7571.04991193172,506
"Cell2696","Cell2696","Batch1","Path3",8181.31540236439,124
"Cell2697","Cell2697","Batch1","Path1",7603.79416196672,474
"Cell2698","Cell2698","Batch1","Path3",8556.15060035691,860
"Cell2699","Cell2699","Batch1","Path2",7749.36821013767,62
"Cell2700","Cell2700","Batch1","Path2",7878.14124030412,753
"Cell2701","Cell2701","Batch1","Path3",8271.51386574179,231
"Cell2702","Cell2702","Batch1","Path1",7836.08319345183,413
"Cell2703","Cell2703","Batch1","Path3",8529.7846442985,598
"Cell2704","Cell2704","Batch1","Path2",7735.95614683422,866
"Cell2705","Cell2705","Batch1","Path1",7499.29904090561,257
"Cell2706","Cell2706","Batch1","Path3",8325.59112345893,523
"Cell2707","Cell2707","Batch1","Path2",7670.36701196118,135
"Cell2708","Cell2708","Batch1","Path1",8196.39538899332,855
"Cell2709","Cell2709","Batch1","Path3",8003.43678702964,251
"Cell2710","Cell2710","Batch1","Path1",8572.54492697194,606
"Cell2711","Cell2711","Batch1","Path2",7905.88508956636,299
"Cell2712","Cell2712","Batch1","Path2",7675.48150691482,694
"Cell2713","Cell2713","Batch1","Path1",7594.797427059,715
"Cell2714","Cell2714","Batch1","Path1",8205.40971857393,648
"Cell2715","Cell2715","Batch1","Path2",9379.43102211589,925
"Cell2716","Cell2716","Batch1","Path2",7800.33514837607,999
"Cell2717","Cell2717","Batch1","Path1",7776.25537970238,562
"Cell2718","Cell2718","Batch1","Path1",7827.57774584504,726
"Cell2719","Cell2719","Batch1","Path3",8034.74267187567,212
"Cell2720","Cell2720","Batch1","Path1",8248.72906313478,693
"Cell2721","Cell2721","Batch1","Path1",8308.33924609809,563
"Cell2722","Cell2722","Batch1","Path3",8462.1645709268,489
"Cell2723","Cell2723","Batch1","Path2",8176.9564745045,863
"Cell2724","Cell2724","Batch1","Path2",9495.74807816875,224
"Cell2725","Cell2725","Batch1","Path1",8160.92422168957,10
"Cell2726","Cell2726","Batch1","Path2",8191.76046733343,182
"Cell2727","Cell2727","Batch1","Path3",7629.6219802749,304
"Cell2728","Cell2728","Batch1","Path2",7967.8317319131,28
"Cell2729","Cell2729","Batch1","Path1",8912.76826549518,615
"Cell2730","Cell2730","Batch1","Path1",8321.87068659144,35
"Cell2731","Cell2731","Batch1","Path1",7776.09069296576,196
"Cell2732","Cell2732","Batch1","Path2",7966.74773928875,161
"Cell2733","Cell2733","Batch1","Path1",8726.73795630775,921
"Cell2734","Cell2734","Batch1","Path1",8118.05507697928,513
"Cell2735","Cell2735","Batch1","Path3",8304.60191917863,316
"Cell2736","Cell2736","Batch1","Path2",7647.72497943674,145
"Cell2737","Cell2737","Batch1","Path1",8361.1385260701,897
"Cell2738","Cell2738","Batch1","Path1",8149.54308366733,73
"Cell2739","Cell2739","Batch1","Path1",8545.34577978711,82
"Cell2740","Cell2740","Batch1","Path3",8036.87574492001,190
"Cell2741","Cell2741","Batch1","Path1",8663.88491548953,978
"Cell2742","Cell2742","Batch1","Path2",7841.56535969923,770
"Cell2743","Cell2743","Batch1","Path1",7898.24009428206,796
